Operacion|expreción

   and   |    !! 
   or    |    ?? 

   >=    |    =+ 
   <=    |    =-  
   ==    |    ==  
   !=    |    =!  
   <     |    -!  
   >     |    +!  

   +=    |    +=  
   -=    |    -=  
   /=    |    /=  
   *=    |    *=  
   +1    |    ++  
   -1    |    --  
   ^2    |    **  
   raiz2 |    //  

   si hay timepo
opn com  |    <<
cls com  |    >>
   
